iter	Passed	Remaining
168	328	1616
169	330	1613
170	332	1611
171	334	1609
172	336	1608
173	338	1608
174	340	1606
175	342	1604
176	344	1602
177	346	1599
178	348	1596
179	349	1593
180	351	1592
181	353	1589
182	355	1585
183	356	1582
184	358	1580
185	360	1578
186	362	1573
187	364	1573
188	366	1571
189	367	1566
190	369	1565
191	371	1562
192	372	1559
193	374	1557
194	376	1555
195	378	1553
196	380	1550
197	382	1548
198	383	1542
199	384	1539
200	385	1534
201	389	1536
202	390	1534
203	392	1531
204	394	1529
205	396	1527
206	397	1523
207	399	1522
208	401	1520
209	403	1517
210	405	1516
211	407	1514
212	409	1512
213	411	1511
214	413	1510
215	415	1508
216	417	1507
217	419	1505
218	421	1503
219	423	1501
220	425	1499
221	427	1497
222	429	1495
223	431	1493
224	432	1490
225	435	1489
226	436	1487
227	438	1484
228	440	1482
229	442	1481
230	444	1479
231	446	1477
232	448	1475
233	450	1474
234	452	1472
235	454	1470
236	456	1468
237	457	1466
238	459	1463
239	460	1459
240	462	1455
241	464	1454
242	466	1453
243	468	1451
244	469	1448
245	471	1445
246	473	1443
247	475	1441
248	477	1439
249	478	1435
250	480	1434
251	482	1431
252	484	1429
253	486	1427
254	487	1423
255	489	1421
256	491	1420
257	493	1418
258	494	1415
259	496	1412
260	498	1410
261	499	1407
262	501	1405
263	503	1403
264	504	1400
265	506	1397
266	508	1396
267	510	1394
268	512	1393
269	514	1390
270	516	1388
271	517	1386
272	519	1383
273	521	1381
274	522	1378
275	524	1376
276	526	1373
277	527	1371
278	529	1369
279	531	1366
280	533	1364
281	534	1362
282	536	1359
283	538	1356
284	539	1353
285	541	1350
286	542	1348
287	544	1346
288	545	1342
289	547	1339
290	548	1336
291	549	1333
292	551	1330
293	553	1328
294	555	1326
295	556	1323
296	558	1321
297	560	1320
298	561	1317
299	563	1314
300	565	1312
301	566	1309
302	568	1307
303	569	1304
304	571	1302
305	573	1300
306	574	1297
307	576	1294
308	578	1292
309	579	1290
310	580	1286
311	582	1284
312	584	1282
313	586	1280
314	587	1277
315	589	1275
316	591	1273
317	592	1271
318	594	1268
319	596	1266
320	597	1264
321	599	1262
322	600	1258
323	602	1257
324	604	1255
325	605	1252
326	607	1250
327	609	1248
328	611	1246
329	612	1243
330	614	1242
331	615	1238
332	617	1236
333	618	1233
334	620	1231
335	622	1229
336	623	1227
337	625	1225
338	627	1224
339	629	1222
340	631	1220
341	633	1218
342	635	1216
343	636	1214
344	638	1211
345	640	1210
346	641	1208
347	643	1206
348	645	1203
349	647	1201
350	648	1199
351	650	1197
352	652	1195
353	654	1194
354	656	1192
355	657	1189
356	659	1187
357	661	1185
358	662	1182
359	664	1181
360	665	1178
361	667	1176
362	669	1175
363	670	1171
364	671	1168
365	673	1166
366	675	1164
367	676	1162
368	678	1160
369	680	1159
370	683	1158
371	685	1156
372	687	1155
373	689	1153
374	691	1152
375	693	1150
376	695	1149
377	697	1147
378	699	1146
379	701	1144
380	703	1142
381	704	1140
382	706	1138
383	708	1137
384	711	1135
385	712	1133
386	714	1132
387	716	1130
388	718	1129
389	720	1127
390	722	1124
391	724	1123
392	726	1122
393	728	1120
394	731	1120
395	733	1118
396	735	1117
397	737	1116
398	739	1114
399	742	1113
400	744	1111
401	745	1109
402	748	1108
403	750	1106
404	752	1104
405	753	1102
406	754	1099
407	756	1098
408	758	1096
409	760	1094
410	762	1092
411	764	1090
412	765	1088
413	767	1086
414	769	1084
415	770	1082
416	772	1080
417	774	1078
418	776	1076
419	795	1098
420	797	1096
421	798	1094
422	800	1092
423	802	1090
424	804	1087
425	806	1086
426	807	1083
427	808	1080
428	809	1078
429	811	1076
430	813	1073
431	814	1071
432	815	1068
433	817	1066
434	819	1064
435	820	1062
436	822	1059
437	824	1057
438	825	1055
439	827	1053
440	829	1050
441	830	1048
442	831	1045
443	832	1043
444	834	1040
445	835	1038
446	837	1036
447	839	1034
448	840	1031
449	842	1029
450	843	1027
451	845	1024
452	846	1022
453	848	1020
454	849	1018
455	851	1015
456	853	1014
457	855	1012
458	857	1010
459	858	1007
460	860	1005
461	861	1003
462	862	1000
463	864	998
464	866	996
465	867	994
466	868	991
467	870	989
468	871	986
469	873	984
470	875	982
471	876	980
472	877	978
473	879	976
474	881	973
475	882	971
476	883	969
477	885	967
478	887	964
479	888	962
480	889	959
481	891	957
482	892	955
483	893	953
484	895	950
485	896	948
486	898	946
487	899	943
488	901	941
489	902	939
490	904	937
491	906	935
492	907	933
493	909	931
494	910	929
495	912	927
496	913	924
497	915	922
498	916	920
499	918	918
500	920	916
501	921	914
502	923	912
503	925	910
504	926	908
505	928	906
506	930	904
507	931	902
508	933	900
509	934	897
510	936	895
511	937	893
512	939	891
513	941	889
514	942	887
515	944	885
516	945	883
517	947	881
518	949	879
519	950	877
520	952	875
521	953	873
522	955	871
523	957	869
524	958	867
525	960	865
526	961	863
527	963	861
528	964	858
529	966	856
530	967	854
531	969	852
532	970	850
533	972	848
534	974	846
535	974	844
536	976	841
537	978	839
538	979	838
539	981	836
540	982	833
541	984	831
542	985	829
543	987	827
544	989	826
545	991	824
546	991	821
547	993	819
548	994	817
549	996	815
550	998	813
551	999	811
552	1001	809
553	1003	807
554	1005	805
555	1006	804
556	1007	801
557	1009	799
558	1011	797
559	1012	795
560	1014	793
561	1015	791
562	1017	789
563	1019	787
564	1020	786
565	1022	784
566	1024	782
567	1025	780
568	1027	778
569	1029	776
570	1030	774
571	1031	772
572	1033	770
573	1035	768
574	1036	766
575	1037	763
576	1039	761
577	1040	759
578	1042	757
579	1043	755
580	1045	753
581	1046	751
582	1048	749
583	1049	747
584	1051	745
585	1052	743
586	1054	742
587	1056	739
588	1056	737
589	1057	735
590	1059	733
591	1061	731
592	1062	729
593	1064	727
594	1066	725
595	1068	724
596	1070	722
597	1071	720
598	1072	717
599	1073	715
600	1075	713
601	1077	712
602	1079	710
603	1080	708
604	1082	706
605	1084	704
606	1085	702
607	1087	701
608	1088	699
609	1090	697
610	1092	695
611	1093	693
612	1095	691
613	1096	689
614	1097	687
615	1099	685
616	1100	683
617	1102	681
618	1104	679
619	1105	677
620	1107	675
621	1108	673
622	1110	671
623	1111	670
624	1113	668
625	1115	666
626	1116	664
627	1118	662
628	1120	660
629	1121	658
630	1123	657
631	1125	655
632	1126	653
633	1128	651
634	1130	649
635	1131	647
636	1132	645
637	1134	643
638	1136	641
639	1137	639
640	1139	637
641	1140	636
642	1142	634
643	1143	632
644	1145	630
645	1146	628
646	1148	626
647	1149	624
648	1150	622
649	1152	620
650	1153	618
651	1155	616
652	1157	615
653	1158	613
654	1160	611
655	1162	609
656	1163	607
657	1165	605
658	1166	603
659	1168	601
660	1169	599
661	1171	597
662	1172	595
663	1173	594
664	1175	592
665	1176	590
666	1179	588
667	1180	586
668	1182	585
669	1184	583
670	1192	584
671	1194	582
672	1195	580
673	1196	578
674	1198	577
675	1199	575
676	1201	573
677	1203	571
678	1205	569
679	1206	567
680	1208	566
681	1210	564
682	1211	562
683	1213	560
684	1215	558
685	1216	557
686	1218	555
687	1220	553
688	1221	551
689	1223	549
690	1225	547
691	1226	545
692	1228	544
693	1230	542
694	1231	540
695	1232	538
696	1234	536
697	1236	534
698	1237	533
699	1239	531
700	1240	529
701	1242	527
702	1243	525
703	1244	523
704	1245	521
705	1247	519
706	1248	517
707	1250	515
708	1251	513
709	1253	512
710	1255	510
711	1256	508
712	1258	506
713	1260	504
714	1261	502
715	1263	501
716	1264	499
717	1266	497
718	1267	495
719	1269	493
720	1271	491
721	1273	490
722	1274	488
723	1276	486
724	1278	484
725	1279	482
726	1281	481
727	1282	479
728	1284	477
729	1285	475
730	1286	473
731	1288	471
732	1289	469
733	1291	468
734	1293	466
735	1294	464
736	1296	462
737	1298	460
738	1300	459
739	1301	457
740	1303	455
741	1305	454
742	1307	452
743	1308	450
744	1310	448
745	1311	446
746	1313	444
747	1314	442
748	1316	441
749	1317	439
750	1319	437
751	1320	435
752	1322	433
753	1324	432
754	1325	430
755	1327	428
756	1329	426
757	1331	424
758	1332	423
759	1334	421
760	1335	419
761	1337	417
762	1339	416
763	1341	414
764	1342	412
765	1344	410
766	1346	409
767	1348	407
768	1351	405
769	1353	404
770	1355	402
771	1357	401
772	1359	399
773	1361	397
774	1363	395
775	1365	394
776	1367	392
777	1368	390
778	1370	388
779	1372	387
780	1374	385
781	1376	383
782	1378	382
783	1380	380
784	1382	378
785	1384	376
786	1385	375
787	1386	373
788	1388	371
789	1390	369
790	1391	367
791	1393	365
792	1395	364
793	1396	362
794	1398	360
795	1400	358
796	1401	357
797	1403	355
798	1404	353
799	1406	351
800	1407	349
801	1409	347
802	1410	346
803	1412	344
804	1413	342
805	1415	340
806	1416	338
807	1417	336
808	1419	335
809	1421	333
810	1422	331
811	1424	329
812	1425	327
813	1427	326
814	1429	324
815	1430	322
816	1432	320
817	1433	318
818	1434	317
819	1436	315
820	1438	313
821	1439	311
822	1441	309
823	1442	308
824	1444	306
825	1445	304
826	1447	302
827	1448	300
828	1450	299
829	1452	297
830	1453	295
831	1455	293
832	1456	292
833	1458	290
834	1459	288
835	1461	286
836	1462	284
837	1464	283
838	1465	281
839	1467	279
840	1468	277
841	1470	275
842	1471	274
843	1473	272
844	1475	270
845	1476	268
846	1477	266
847	1479	265
848	1481	263
849	1482	261
850	1484	259
851	1485	258
852	1487	256
853	1489	254
854	1491	252
855	1492	251
856	1494	249
857	1496	247
858	1498	245
859	1500	244
860	1502	242
861	1504	240
862	1505	239
863	1507	237
864	1509	235
865	1510	233
866	1511	231
867	1513	230
868	1515	228
869	1516	226
870	1518	224
871	1520	223
872	1521	221
873	1523	219
874	1525	217
875	1527	216
876	1529	214
877	1531	212
878	1532	210
879	1534	209
880	1535	207
881	1537	205
882	1538	203
883	1540	202
884	1541	200
885	1543	198
886	1545	196
887	1546	195
888	1548	193
889	1549	191
890	1551	189
891	1553	188
892	1555	186
893	1556	184
894	1558	182
895	1559	181
896	1561	179
897	1562	177
898	1564	175
899	1565	173
900	1567	172
901	1569	170
902	1571	168
903	1572	167
904	1574	165
905	1576	163
906	1577	161
907	1579	160
908	1581	158
909	1583	156
910	1583	154
911	1585	152
912	1587	151
913	1588	149
914	1590	147
915	1592	146
916	1594	144
917	1596	142
918	1598	140
919	1599	139
920	1601	137
921	1602	135
922	1604	133
923	1605	132
924	1607	130
925	1609	128
926	1610	126
927	1612	125
928	1613	123
929	1615	121
930	1616	119
931	1618	118
932	1619	116
933	1621	114
934	1622	112
935	1624	111
936	1626	109
937	1627	107
938	1628	105
939	1630	104
940	1631	102
941	1633	100
942	1634	98
943	1636	97
944	1637	95
945	1639	93
946	1641	91
947	1642	90
948	1644	88
949	1646	86
950	1647	84
951	1649	83
952	1651	81
953	1653	79
954	1655	78
955	1656	76
956	1658	74
957	1660	72
958	1662	71
959	1663	69
960	1665	67
961	1667	65
962	1668	64
963	1670	62
964	1671	60
965	1673	58
966	1674	57
967	1676	55
968	1678	53
969	1679	51
970	1681	50
971	1683	48
972	1684	46
973	1686	45
974	1687	43
975	1689	41
976	1691	39
977	1693	38
978	1694	36
979	1696	34
980	1697	32
981	1699	31
982	1701	29
983	1702	27
984	1703	25
985	1705	24
986	1706	22
987	1708	20
988	1709	19
989	1711	17
990	1712	15
991	1714	13
992	1716	12
993	1717	10
994	1719	8
995	1721	6
996	1722	5
997	1723	3
998	1725	1
999	1726	0
