iter	Logloss
662	0.3093553039
663	0.3093016335
664	0.3089856264
665	0.3089086721
666	0.3086671697
667	0.3085742814
668	0.3084987002
669	0.3084189418
670	0.308364952
671	0.3083049928
672	0.3082980834
673	0.3082509786
674	0.3081641449
675	0.308081996
676	0.3079589463
677	0.3078048709
678	0.3077049001
679	0.3076291921
680	0.307533345
681	0.3074690755
682	0.3073206397
683	0.3072878021
684	0.3070375636
685	0.3068389312
686	0.3067743793
687	0.3065052108
688	0.3064099612
689	0.306135467
690	0.3059922408
691	0.3058906875
692	0.3057413172
693	0.3055917956
694	0.3055240819
695	0.3053892252
696	0.3052525971
697	0.3051401537
698	0.3050853864
699	0.3050565175
700	0.3050513186
701	0.3047114406
702	0.3046125424
703	0.3046074743
704	0.3045120618
705	0.3045054299
706	0.3043999165
707	0.3042976219
708	0.3041894226
709	0.3041353369
710	0.3040266077
711	0.3037437184
712	0.3036510282
713	0.3033326433
714	0.3033024451
715	0.3031589928
716	0.3029820352
717	0.302888855
718	0.30283074
719	0.30267619
720	0.3025523523
721	0.3024615581
722	0.3022824944
723	0.3022273377
724	0.3021576501
725	0.3021003765
726	0.3019846486
727	0.3019137916
728	0.3018615617
729	0.3017473324
730	0.3017327602
731	0.3016680876
732	0.3014630445
733	0.301354076
734	0.3013200292
735	0.3011649848
736	0.3010671212
737	0.3009675478
738	0.3007951309
739	0.300688829
740	0.3006089176
741	0.3005510657
742	0.3005022563
743	0.3002876018
744	0.3001759527
745	0.3001287893
746	0.3000872857
747	0.2998141356
748	0.2997268625
749	0.2996054197
750	0.2994777161
751	0.2994582607
752	0.2993372984
753	0.2992612833
754	0.2992187169
755	0.2991160986
756	0.2990359272
757	0.2989289914
758	0.2986532535
759	0.2983836177
760	0.2983502549
761	0.2981901448
762	0.2981351429
763	0.2979680661
764	0.2978606444
765	0.2977516478
766	0.2976456488
767	0.2976131842
768	0.2975848784
769	0.2975552836
770	0.2975134599
771	0.2973774914
772	0.2971839829
773	0.2971441664
774	0.2970598423
775	0.296992976
776	0.2968385421
777	0.2967585002
778	0.2965777971
779	0.2964614817
780	0.2962685131
781	0.2960956826
782	0.2958503547
783	0.2957651419
784	0.2956749949
785	0.2953797618
786	0.2952438686
787	0.295180205
788	0.2951228239
789	0.2950648198
790	0.294890008
791	0.2947636591
792	0.2945348446
793	0.2944969444
794	0.2944080741
795	0.2943351716
796	0.2942795705
797	0.2942324906
798	0.2941847133
799	0.2941372338
800	0.2940637147
801	0.2940024785
802	0.2939744733
803	0.2937917345
804	0.2935550663
805	0.2935081999
806	0.2931917905
807	0.2931628195
808	0.2930025515
809	0.2927918093
810	0.292743162
811	0.2926944524
812	0.2926304031
813	0.2925680017
814	0.2923798296
815	0.2921109396
816	0.2920638148
817	0.2919502035
818	0.2917293337
819	0.2915089075
820	0.2914789757
821	0.2913628611
822	0.2912354219
823	0.2910573119
824	0.2909524315
825	0.2908868182
826	0.2906770803
827	0.2906203063
828	0.2905338832
829	0.2902595925
830	0.2901231534
831	0.2900150021
832	0.2899607904
833	0.2898873973
834	0.2897909039
835	0.2896666835
836	0.2895982487
837	0.2894917547
838	0.2894241963
839	0.2893649835
840	0.2892989482
841	0.2891054665
842	0.2890526996
843	0.2890086278
844	0.288950092
845	0.2888328959
846	0.2888196735
847	0.2886264588
848	0.2885456297
849	0.2884360434
850	0.2884011754
851	0.2883472603
852	0.2879917287
853	0.2877533198
854	0.287712385
855	0.28746763
856	0.2874290888
857	0.287367697
858	0.2872877914
859	0.2870746622
860	0.2870116018
861	0.2868430009
862	0.2866568677
863	0.2865559596
864	0.2863228961
865	0.2863005698
866	0.2862266318
867	0.2861649586
868	0.2860803418
869	0.2860039622
870	0.2859199352
871	0.2858346092
872	0.2857095315
873	0.2856526465
874	0.285601214
875	0.2853744243
876	0.2853331187
877	0.2853051317
878	0.2851894465
879	0.2850959266
880	0.2850233367
881	0.284973671
882	0.2849211518
883	0.2848783991
884	0.2847929495
885	0.2846927154
886	0.2846332606
887	0.2844505388
888	0.2843975614
889	0.2842452163
890	0.284175999
891	0.2840754398
892	0.2840244344
893	0.2839725678
894	0.2839012713
895	0.2838437599
896	0.2837768824
897	0.2835863515
898	0.2835383896
899	0.2834929288
900	0.283417029
901	0.2832981378
902	0.283093026
903	0.2828895412
904	0.2828487629
905	0.282800806
906	0.2827442247
907	0.2826773803
908	0.2825959154
909	0.2823846298
910	0.2823816905
911	0.2823286636
912	0.2822556307
913	0.2821766721
914	0.2820798562
915	0.2818731172
916	0.2818026413
917	0.2817800469
918	0.2815620645
919	0.2815037934
920	0.2814387287
921	0.281342064
922	0.2813073415
923	0.2812731095
924	0.281043987
925	0.2809826503
926	0.2808374811
927	0.2806868007
928	0.2805273577
929	0.2804647724
930	0.2802491833
931	0.2801784062
932	0.2801241156
933	0.2800483622
934	0.27999849
935	0.2799526804
936	0.2798969527
937	0.2798437457
938	0.2797255595
939	0.2796841099
940	0.2795323512
941	0.2794449203
942	0.2793745007
943	0.2791922268
944	0.279069887
945	0.2789989776
946	0.2789245964
947	0.2788648987
948	0.2786809659
949	0.2786119023
950	0.2785723954
951	0.2785104267
952	0.2784114346
953	0.278376671
954	0.2781969826
955	0.2781396525
956	0.2781182336
957	0.2779322519
958	0.2777639824
959	0.2776976201
960	0.2775837555
961	0.277500173
962	0.2774486492
963	0.2774022384
964	0.2773297431
965	0.2771768002
966	0.2771145914
967	0.277104212
968	0.2769961056
969	0.2769539869
970	0.2769227331
971	0.2767913363
972	0.2766495476
973	0.2765495508
974	0.2765076091
975	0.2764616338
976	0.2764240945
977	0.2763066376
978	0.2762838983
979	0.2761632962
980	0.2761320453
981	0.2759243678
982	0.2757426078
983	0.2757219616
984	0.2756382935
985	0.2755513813
986	0.2754952847
987	0.2754335467
988	0.2752737202
989	0.2750867282
990	0.2750268994
991	0.2748277843
992	0.2746359943
993	0.2745709581
994	0.2743755053
995	0.2742248138
996	0.274152102
997	0.2740552933
998	0.2740062345
999	0.2739140451
